publish_date,media_name,title,url
2025-04-09,dailyfreeman.com,Asian supermarket customers brace for price hikes as Trump tariffs take effect,https://www.dailyfreeman.com/2025/04/09/tariffs-international-grocery-stores-impact/
2025-04-09,wellandtribune.ca,TBM still says ‘no’ to hybrid planning model proposed by county,https://www.wellandtribune.ca/news/canada/tbm-still-says-no-to-hybrid-planning-model-proposed-by-county/article_70191672-4688-5677-8670-dfc63615a159.html
2025-04-09,wellandtribune.ca,Canadian men to train in Halifax ahead of four-team Canadian Shield event in June,https://www.wellandtribune.ca/sports/soccer/canadian-men-to-train-in-halifax-ahead-of-four-team-canadian-shield-event-in-june/article_a323f56c-1687-5d55-aacd-366351327873.html
2025-04-09,menafn.com,"OP Jindal Global University Celebrates World Health Day 2025 Towards 'Healthy Beginnings, Hopeful Futures'",https://menafn.com/1109407559/OP-Jindal-Global-University-Celebrates-World-Health-Day-2025-Towards-Healthy-Beginnings-Hopeful-Futures
2025-04-09,regionalmedianews.com,Asian supermarket customers brace for price hikes as Trump tariffs take effect,https://www.regionalmedianews.com/news/national/business/asian-supermarket-customers-brace-for-price-hikes-as-trump-tariffs-take-effect
2025-04-09,dailytimes.com.pk,Pakistan women secure thrilling win against Ireland in world cup qualifiers,https://dailytimes.com.pk/1284907/pakistan-women-secure-thrilling-win-against-ireland-in-world-cup-qualifiers/
2025-04-09,thealbertan.com,"Roots has 'limited' tariff exposure, watching for shift in consumer sentiment: CEO",https://www.thealbertan.com/national-business/roots-has-limited-tariff-exposure-watching-for-shift-in-consumer-sentiment-ceo-10497854
2025-04-09,tricitynews.com,"Roots has 'limited' tariff exposure, watching for shift in consumer sentiment: CEO",https://www.tricitynews.com/national-business/roots-has-limited-tariff-exposure-watching-for-shift-in-consumer-sentiment-ceo-10497859
2025-04-09,menafn.com,"Amid Rampant Drug Smuggling, NCB Proposes Setting Up Zonal Office In Mizoram",https://menafn.com/1109407582/Amid-Rampant-Drug-Smuggling-NCB-Proposes-Setting-Up-Zonal-Office-In-Mizoram
2025-04-09,wellandtribune.ca,Nintendo Switch 2 preorders delayed in Canada because of Trump tariffs,https://www.wellandtribune.ca/thestar/entertainment/nintendo-switch-2-preorders-delayed-in-canada-because-of-trump-tariffs/article_6c65165b-576e-53ef-9a9a-2be1f97d1f06.html
2025-04-09,kiro7.com,Asian supermarket customers brace for price hikes as Trump tariffs take effect,https://www.kiro7.com/news/asian-supermarket/NXKFJJVB3JC7JPVIPDQ4Q27KE4/
2025-04-09,readingeagle.com,Asian supermarket customers brace for price hikes as Trump tariffs take effect,https://www.readingeagle.com/2025/04/09/tariffs-international-grocery-stores-impact/
